"","ObservationDate","Country_Region","Province_State","Confirmed","Deaths","Recovered","Active"
"1",2020-02-26,"Georgia",NA,1,0,0,1
"2",2020-02-27,"Georgia",NA,1,0,0,1
"3",2020-02-27,"Georgia",NA,1,0,0,1
"4",2020-02-27,"Georgia",NA,1,0,0,1
"5",2020-02-28,"Azerbaijan",NA,1,0,0,1
"6",2020-03-01,"Azerbaijan",NA,3,0,0,3
"7",2020-03-01,"Georgia",NA,3,0,0,3
"8",2020-03-01,"Armenia",NA,1,0,0,1
"9",2020-03-01,"Azerbaijan",NA,3,0,0,3
"10",2020-03-01,"Georgia",NA,3,0,0,3
"11",2020-03-01,"Armenia",NA,1,0,0,1
"12",2020-03-01,"Azerbaijan",NA,3,0,0,3
"13",2020-03-01,"Georgia",NA,3,0,0,3
"14",2020-03-01,"Armenia",NA,1,0,0,1
"15",2020-03-01,"Azerbaijan",NA,3,0,0,3
"16",2020-03-01,"Georgia",NA,3,0,0,3
"17",2020-03-01,"Armenia",NA,1,0,0,1
"18",2020-03-01,"Armenia",NA,1,0,0,1
"19",2020-03-01,"Armenia",NA,1,0,0,1
"20",2020-03-01,"Armenia",NA,1,0,0,1
"21",2020-03-01,"Armenia",NA,1,0,0,1
"22",2020-03-01,"Armenia",NA,1,0,0,1
"23",2020-03-01,"Armenia",NA,1,0,0,1
"24",2020-03-01,"Armenia",NA,1,0,0,1
"25",2020-03-05,"Azerbaijan",NA,6,0,0,6
"26",2020-03-05,"Georgia",NA,4,0,0,4
"27",2020-03-05,"Azerbaijan",NA,6,0,0,6
"28",2020-03-05,"Georgia",NA,4,0,0,4
"29",2020-03-05,"Georgia",NA,4,0,0,4
"30",2020-03-07,"Azerbaijan",NA,9,0,0,9
"31",2020-03-07,"Azerbaijan",NA,9,0,0,9
"32",2020-03-07,"Azerbaijan",NA,9,0,0,9
"33",2020-03-08,"Georgia",NA,13,0,0,13
"34",2020-03-09,"Georgia",NA,15,0,0,15
"35",2020-03-09,"Cyprus",NA,2,0,0,2
"36",2020-03-09,"Georgia",NA,15,0,0,15
"37",2020-03-10,"Azerbaijan",NA,11,0,0,11
"38",2020-03-10,"Cyprus",NA,3,0,0,3
"39",2020-03-11,"Georgia",NA,24,0,0,24
"40",2020-03-11,"Azerbaijan",NA,11,0,3,8
"41",2020-03-11,"Cyprus",NA,6,0,0,6
"42",2020-03-11,"Turkey",NA,1,0,0,1
"43",2020-03-11,"Georgia",NA,24,0,0,24
"44",2020-03-11,"Azerbaijan",NA,11,0,3,8
"45",2020-03-11,"Cyprus",NA,6,0,0,6
"46",2020-03-11,"Turkey",NA,1,0,0,1
"47",2020-03-11,"Georgia",NA,25,0,0,25
"48",2020-03-11,"Turkey",NA,5,0,0,5
"49",2020-03-11,"Azerbaijan",NA,15,1,3,11
"50",2020-03-11,"Armenia",NA,8,0,0,8
"51",2020-03-11,"Kazakhstan",NA,4,0,0,4
"52",2020-03-11,"Cyprus",NA,14,0,0,14
"53",2020-03-12,"Armenia",NA,4,0,0,4
"54",2020-03-13,"Azerbaijan",NA,15,1,3,11
"55",2020-03-13,"Turkey",NA,5,0,0,5
"56",2020-03-13,"Azerbaijan",NA,23,1,6,16
"57",2020-03-14,"Georgia",NA,30,0,0,30
"58",2020-03-14,"Cyprus",NA,26,0,0,26
"59",2020-03-14,"Armenia",NA,18,0,0,18
"60",2020-03-14,"Kazakhstan",NA,6,0,0,6
"61",2020-03-14,"Georgia",NA,33,0,0,33
"62",2020-03-14,"Cyprus",NA,26,0,0,26
"63",2020-03-15,"Armenia",NA,26,0,0,26
"64",2020-03-15,"Kazakhstan",NA,9,0,0,9
"65",2020-03-15,"Turkey",NA,6,0,0,6
"66",2020-03-15,"Kosovo",NA,2,0,0,2
"67",2020-03-15,"Kosovo",NA,2,0,0,2
"68",2020-03-15,"Kosovo",NA,2,0,0,2
"69",2020-03-15,"Kosovo",NA,2,0,0,2
"70",2020-03-15,"Kosovo",NA,2,0,0,2
"71",2020-03-15,"Kosovo",NA,2,0,0,2
"72",2020-03-15,"Kosovo",NA,2,0,0,2
"73",2020-03-16,"Armenia",NA,52,0,0,52
"74",2020-03-16,"Cyprus",NA,33,0,0,33
"75",2020-03-16,"Georgia",NA,33,0,1,32
"76",2020-03-16,"Turkey",NA,18,0,0,18
"77",2020-03-16,"Azerbaijan",NA,15,1,6,8
"78",2020-03-16,"Kazakhstan",NA,10,0,0,10
"79",2020-03-17,"Armenia",NA,78,0,1,77
"80",2020-03-17,"Turkey",NA,47,1,0,46
"81",2020-03-17,"Cyprus",NA,46,0,0,46
"82",2020-03-17,"Georgia",NA,34,0,1,33
"83",2020-03-17,"Kazakhstan",NA,33,0,0,33
"84",2020-03-17,"Azerbaijan",NA,28,1,6,21
"85",2020-03-17,"Azerbaijan",NA,28,1,6,21
"86",2020-03-18,"Turkey",NA,98,1,0,97
"87",2020-03-18,"Armenia",NA,84,0,1,83
"88",2020-03-18,"Cyprus",NA,49,0,0,49
"89",2020-03-18,"Georgia",NA,38,0,1,37
"90",2020-03-18,"Kazakhstan",NA,35,0,0,35
"91",2020-03-19,"Turkey",NA,192,3,0,189
"92",2020-03-19,"Armenia",NA,115,0,1,114
"93",2020-03-19,"Cyprus",NA,67,0,0,67
"94",2020-03-19,"Azerbaijan",NA,44,1,6,37
"95",2020-03-19,"Kazakhstan",NA,44,0,0,44
"96",2020-03-19,"Georgia",NA,40,0,1,39
"97",2020-03-19,"Cyprus",NA,67,0,0,67
"98",2020-03-19,"Azerbaijan",NA,44,1,6,37
"99",2020-03-20,"Turkey",NA,359,4,0,355
"100",2020-03-20,"Armenia",NA,136,0,1,135
"101",2020-03-20,"Kazakhstan",NA,49,3,0,46
"102",2020-03-20,"Georgia",NA,43,0,1,42
"103",2020-03-21,"Turkey",NA,670,9,0,661
"104",2020-03-21,"Armenia",NA,160,0,1,159
"105",2020-03-21,"Cyprus",NA,84,0,0,84
"106",2020-03-21,"Azerbaijan",NA,53,1,11,41
"107",2020-03-21,"Kazakhstan",NA,53,0,0,53
"108",2020-03-21,"Georgia",NA,49,0,1,48
"109",2020-03-22,"Turkey",NA,1236,30,0,1206
"110",2020-03-22,"Armenia",NA,194,0,2,192
"111",2020-03-22,"Cyprus",NA,95,1,3,91
"112",2020-03-22,"Azerbaijan",NA,65,1,11,53
"113",2020-03-22,"Kazakhstan",NA,59,0,0,59
"114",2020-03-22,"Georgia",NA,54,0,1,53
"115",2020-03-23,"Armenia",NA,235,0,2,233
"116",2020-03-23,"Azerbaijan",NA,72,1,10,61
"117",2020-03-23,"Cyprus",NA,116,1,3,112
"118",2020-03-23,"Georgia",NA,61,0,8,53
"119",2020-03-23,"Kazakhstan",NA,62,0,0,62
"120",2020-03-23,"Turkey",NA,1529,37,0,1492
"121",2020-03-24,"Armenia",NA,249,0,14,235
"122",2020-03-24,"Azerbaijan",NA,87,1,10,76
"123",2020-03-24,"Cyprus",NA,124,3,3,118
"124",2020-03-24,"Georgia",NA,70,0,9,61
"125",2020-03-24,"Kazakhstan",NA,72,0,0,72
"126",2020-03-24,"Turkey",NA,1872,44,0,1828
"127",2020-03-25,"Armenia",NA,265,0,16,249
"128",2020-03-25,"Azerbaijan",NA,93,2,10,81
"129",2020-03-25,"Cyprus",NA,132,3,3,126
"130",2020-03-25,"Georgia",NA,75,0,10,65
"131",2020-03-25,"Kazakhstan",NA,81,0,0,81
"132",2020-03-25,"Turkey",NA,2433,59,26,2348
"133",2020-03-26,"Armenia",NA,290,1,18,271
"134",2020-03-26,"Azerbaijan",NA,122,3,15,104
"135",2020-03-26,"Cyprus",NA,146,3,4,139
